Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
182			1	-	-	CCNA_R0094	-	0	146	340	0	1963	3389	2	56760114	-9223372036854775808	9	198	98	145	1412	628	881	1	1759081	5636218	5	1.0	1.0	840	8251	2309	8160	54454	13347	39	37162046054	4445779059	139	1953	1129	2435	15287	9132	10987	16	250259783	534911561	64	1.5562857776000692E-5	3.4392374807954004E-4	1273	679	604	14252	4036	3070	8	1261986757	168341394	39
191	202	1107		+	-	CCNA_00001	ATP/GTP-binding protein	0	10414	14702	0	140067	146551	28	635785088427	-9223372036854775808	105	24857	26801	26116	177372	171955	158759	44	3585748973	308013573737	186	1.0	1.0	15704	20399	21924	152554	134629	126735	40	7794092800	369485156364	152	12000	13347	21634	93933	107959	97621	27	1852786280	68989602378	110	0.045938894594215275	0.2533144227171351	12395	24229	30012	138770	144048	152554	43	1665212693	138640039042	160
	1104	1703		+	-	CCNA_00002	septum formation protein Maf	0	4656	6293	0	62622	62729	18	87194756910	-9223372036854775808	69	13335	13879	15432	95154	89047	93811	37	260232060	114011698579	154	1.0	1.0	7604	5616	15106	73868	37064	87322	29	39503069355	53567606561	110	6824	6034	15677	53416	48806	70741	25	5643990621	18554557503	96	0.2239441367223222	0.7049976208240101	7784	8917	14549	87147	53014	73954	30	14656136743	28351841195	118
	1700	2557	2557	+	-	CCNA_00003	shikimate 5-dehydrogenase	0	4050	4453	0	54472	44387	10	51173284192	-9223372036854775808	38	5305	9197	7826	37855	59008	47574	13	4566267948	19388494362	56	1.0	1.0	3150	4055	6832	30600	26762	39493	10	1431827611	8602924248	37	3844	4503	4807	30090	36423	21691	8	1926466504	3430877890	34	0.25866343570833705	0.7684163112258319	2304	4937	6538	25794	29351	33233	9	371102951	3284504260	34
2558	2559	3158	3158	+	-	CCNA_00004	dephospho-CoA kinase	0	3388	3866	0	45568	38536	12	34305141141	-9223372036854775808	46	5669	8405	6335	40452	53926	38510	17	2616940163	14381125405	73	1.0	1.0	3962	4261	5567	38488	28121	32181	14	837901993	9074771847	54	4347	2584	5735	34027	20901	25878	11	1482836077	2733076324	44	0.0978922140446315	0.4215345757188762	2812	4102	6717	31482	24387	34143	13	769984833	3426537609	50
3159			3189	+	-	predicted RNA	-	0	0	26	0	0	259	0	165716	-9223372036854775808	2	12	0	36	85	0	218	0	79100	126062	3	1.0	1.0	19	8	7	184	52	40	0	36822	101257	2	31	7	6	242	56	27	0	91333	184421	3	0.46713149733084447	1.0	0	2	2	0	11	10	0	76	642	0
3190	3190	3903	3903	+	dnaQ	CCNA_00005	DNA polymerase III, epsilon chain	0	2834	3399	0	38117	33881	8	23331122574	-9223372036854775808	33	20733	23024	17874	147944	147722	108656	45	28232014524	239708377476	188	1.0	1.0	18948	13417	18697	184068	88549	108081	45	193707371097	314810127976	177	6295	7077	12822	49275	57243	57858	19	679696291	15339721395	76	8.69506808322638E-6	2.0500766156790083E-4	5016	11937	18102	56157	70969	92014	28	16357932258	29831703277	102
3904			3938	+	-	predicted RNA	-	0	13	14	0	174	139	0	51696	-9223372036854775808	2	153	108	123	1091	692	747	5	401651	4213778	24	1.0	1.0	155	17	52	1505	112	300	4	8095427	2916336	18	49	12	144	383	97	649	3	721784	1013595	10	0.04849936796285036	1.0	28	88	89	313	523	452	3	73916	1583662	12
3939	4022	4810	4810	+	-	CCNA_00006	enoyl-CoA hydratase	0	9519	8161	0	128029	81349	22	352901200649	-9223372036854775808	88	9796	13993	14445	69901	89779	87811	25	4952851869	80956755391	104	1.0	1.0	8220	6356	13631	79852	41948	78796	22	25234179125	55195173644	84	6320	8937	13552	49471	72288	61152	19	5463206444	22979282973	77	0.34067169641203104	0.8919010140186551	5490	9113	13568	61464	54179	68967	21	1929071957	18869477368	77
4950			4292	-	-	CCNA_R0095	-	0	337	629	0	4532	6269	1	265606784	-9223372036854775808	5	1122	1161	1162	8006	7448	7063	2	2643454	243684125	11	1.0	1.0	1357	4074	1444	13182	26887	8347	6	3625015281	1750753856	24	926	283	583	7248	2289	2630	1	182772861	66728090	6	1.9259598250698275E-20	1.386691074050276E-18	486	1246	422	5441	7407	2145	1	165680577	86841140	7
